1,愛らしい
2,青白い
3,温かい
4,圧倒的な
5,甘酸っぱい
6,危うい
7,安心な
8,意外な
9,いかがわしい
10,浅い
11,異常な
12,痛々しい
13,偉大な
14,異様な
15,色鮮やかな
16,色っぽい
17,初々しい
18,美しい
19,巧い
20,嬉しい
21,偉い
22,多い
23,おかしい
24,惜しい
25,恐ろしい
26,穏やかな
27,お茶目な
28,おびただしい
29,面白い
30,強い
31,忠実な
32,懐かしい
33,愚かな
34,賢い
35,かっこいい
36,悲しい
37,華麗な
38,可愛い
39,かわいそうな
40,完璧な
41,奇怪な
42,危険な
43,汚い
44,気の毒な
45,奇抜な
46,厳しい
47,奇妙な
48,驚異的な
49,強靭な
50,巨大な
51,嫌いな
52,煌びやかな
53,綺麗な
54,愚直な
55,暗い
56,苦しい
57,無愛想な
58,不運な
59,深い
60,不器用な
61,つまらない
62,緻密な
63,重厚な
64,純粋な
65,消極的な
66,正直な
67,親切な
68,真剣な
69,真摯な
70,清々しい
71,好きな
72,凄い
73,凄ましい
74,素敵な
75,素直な
76,素晴らしい
77,盛大な
78,清純な
79,清楚な
80,切ない
81,絶妙な
82,爽快な
83,壮絶な
84,壮大な
85,粗野な
86,必死な
87,ひどい
88,非道な
89,貧弱な
90,貧相な
91,超人的な
92,力強い
93,複雑な
94,無様な
95,不思議な
96,無責任な
97,古い
98,古臭い
99,平穏な
100,暴力的な
101,微笑ましい
102,前向きな
103,真面目な
104,貧しい
105,まっすぐな
106,眩い
107,見事な
108,妙な
109,魅力的な
110,無垢な
111,無惨な
112,無邪気な
113,難しい
114,無駄な
115,無茶苦茶な
116,苦手な
117,憎い
118,呑気な
119,派手な
120,非現実的な
121,非情な
122,ダークな
123,クールな
124,劇的な
125,血気盛んな
126,下品な
127,厳格な
128,絢爛な
129,豪華な
130,心地よい
131,孤独な
132,細かい
133,怖い
134,細密な
135,雑な
136,爽やかな
137,残虐な
138,残酷な
139,残忍な
140,残念な
141,幸せな
142,静かな
143,自然な
144,渋い
145,自由奔放な
146,つらい
147,丁寧な
148,手強い
149,特異な
150,独特な
151,突飛な
152,単純な
153,空しい
154,無表情な
155,珍しい
156,物足りない
157,優しい
158,優雅な
159,豊かな
160,ユニークな
161,陽気な
162,良い
163,利口な
164,理不尽な
165,猟奇的な
166,良質な
167,凛々しい
168,冷静な
169,若い
170,悪い
171,退屈な
172,大切な
173,逞しい
174,巧みな
175,楽しい
176,たまらない
